satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G02,2024-10-14 00:00:00,-0.0003376556560397,8.185452315956e-12,0.0,15.0,35.6875,4.0815985863930005e-09,0.259150280638,1.844018697739e-06,0.01623216201551,1.281313598156e-05,5153.692287445,86400.0,-6.332993507385e-08,-0.5672951477428,-2.700835466385e-07,0.9670662709462001,143.8125,-1.119012622979,-8.105337619846e-09,-2.328668426958e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,15.0,79218.0,4.0
G02,2024-10-14 02:00:00,-0.0003375965170562,8.185452315956e-12,0.0,17.0,37.375,4.133386457851e-09,1.309301014808,1.521781086922e-06,0.01623213919811,1.19786709547e-05,5153.692621231,93600.0,2.9057264327999997e-07,-0.5673531246492,-2.812594175339e-07,0.967065684316,146.34375,-1.118996381662,-7.850326997630001e-09,-2.328668426958e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,17.0,86418.0,4.0
G02,2024-10-14 04:00:00,-0.00033753691241100004,8.185452315959999e-12,0.0,18.0,39.21875,4.1662449694e-09,2.35944323187,2.19233334064e-06,0.0162323284894,1.1587515473400002e-05,5153.69323349,100800.0,2.73808836937e-07,-0.5674080733150001,1.8626451492300002e-09,0.9670642404160001,150.9375,-1.11897290622,-7.668533710920001e-09,-3.18227541169e-10,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,18.0,93606.0,4.0
G02,2024-10-14 06:00:00,-0.000337477773428,8.185452315959999e-12,0.0,50.0,36.5625,4.180531278770001e-09,-2.87355769841,2.01538205147e-06,0.0162324790144,1.16340816021e-05,5153.6928348500005,108000.0,5.77419996262e-08,-0.56746454049,2.86847352982e-07,0.967063089099,153.8125,-1.11898949717,-7.598887952760001e-09,-4.92877673191e-11,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,50.0,100806.0,4.0
G02,2024-10-14 07:59:44,-0.00033741630613800004,8.299139153680001e-12,0.0,0.0,33.28125,4.1719594931400005e-09,-1.82574782481,2.0544975996e-06,0.0162323705154,1.2284144759200002e-05,5153.69249725,115184.0,-2.0116567611699998e-07,-0.567519317995,3.66941094398e-07,0.967061975819,149.625,-1.11896693605,-7.77460955798e-09,-5.6430922003e-11,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,0.0,108695.99999999999,4.0
G02,2024-10-14 08:00:00,-0.000337418634444,8.185452315959999e-12,0.0,51.0,33.28125,4.1719594931400005e-09,-1.8234141735,2.0544975996e-06,0.016232367605,1.2284144759200002e-05,5153.69247818,115199.99999999999,-2.0116567611699998e-07,-0.5675194525830001,3.66941094398e-07,0.9670619714300002,149.625,-1.11896675757,-7.77460955798e-09,-5.60737642688e-11,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,51.0,108017.99999999999,4.0
G02,2024-10-14 09:59:44,-0.000337357167155,8.299139153680001e-12,0.0,25.0,16.28125,4.30946522081e-09,-0.775735277882,6.85453414917e-07,0.0162320052041,1.2842938303900001e-05,5153.68764687,122384.0,-2.19792127609e-07,-0.567578127301,-5.960464477540001e-08,0.9670609810340001,142.21875,-1.11880938123,-8.112480774530002e-09,1.11433213069e-10,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,25.0,115218.0,4.0
G02,2024-10-14 07:59:44,-0.00033741630613800004,8.299139153680001e-12,0.0,0.0,33.28125,4.1719594931400005e-09,-1.82574782481,2.0544975996e-06,0.0162323705154,1.2284144759200002e-05,5153.69249725,115184.0,-2.0116567611699998e-07,-0.567519317995,3.66941094398e-07,0.967061975819,149.625,-1.11896693605,-7.77460955798e-09,-5.6430922003e-11,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,0.0,108695.99999999999,4.0
G02,2024-10-14 08:00:00,-0.000337418634444,8.185452315959999e-12,0.0,51.0,33.28125,4.1719594931400005e-09,-1.8234141735,2.0544975996e-06,0.016232367605,1.2284144759200002e-05,5153.69247818,115199.99999999999,-2.0116567611699998e-07,-0.5675194525830001,3.66941094398e-07,0.9670619714300002,149.625,-1.11896675757,-7.77460955798e-09,-5.60737642688e-11,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,51.0,108017.99999999999,4.0
G02,2024-10-14 09:59:44,-0.000337357167155,8.299139153680001e-12,0.0,25.0,16.28125,4.30946522081e-09,-0.775735277882,6.85453414917e-07,0.0162320052041,1.2842938303900001e-05,5153.68764687,122384.0,-2.19792127609e-07,-0.567578127301,-5.960464477540001e-08,0.9670609810340001,142.21875,-1.11880938123,-8.112480774530002e-09,1.11433213069e-10,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,25.0,115218.0,4.0
