satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-13 01:00:00,-1.2521632015699999e-06,-1.1368683772199998e-13,0.0,1.0,31.15625,3.6158649010000004e-09,0.23177058967300002,1.08405947685e-06,0.07459070382170001,-1.2721866369199998e-06,6493.78871918,3600.0,-1.80676579475e-07,-2.26804361689,-1.4528632163999998e-07,0.704887218845,195.5,-1.55589188187,-3.92909223389e-09,-2.65725354242e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,769.0,6.0,1.0
J02,2024-10-13 02:00:00,-1.25262886286e-06,-1.1368683772199998e-13,0.0,5.0,55.21875,3.56336271407e-09,0.494269596587,1.6428530216199999e-06,0.0745878572343,-1.77510082722e-06,6493.780323030001,7200.0,-6.48200511932e-07,-2.26806075205,-2.6635825633999996e-07,0.7048872598070001,214.65625,-1.55590672318,-3.72408369446e-09,-5.7859552939799994e-11,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,773.0,3606.0,1.0
J02,2024-10-13 03:00:00,-1.25309452415e-06,-1.1368683772199998e-13,0.0,9.0,83.5625,3.0454839994900003e-09,0.756771023168,2.20723450184e-06,0.07458630751350001,-2.1345913410200002e-06,6493.77526474,10800.0,-8.959323167799999e-07,-2.26808167178,-1.8849968910199997e-06,0.70489141742,221.21875000000003,-1.55592032246,-2.86190492411e-09,3.26442169055e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,777.0,7206.0,1.0
J02,2024-10-13 04:00:00,-1.25402584672e-06,-1.1368683772199998e-13,0.0,13.0,98.6875,2.33938315898e-09,1.01925606799,2.53692269325e-06,0.0745862027397,-2.57417559624e-06,6493.77489471,14400.0,1.32992863655e-06,-2.26809735426,-3.07708978653e-06,0.7048983589660001,223.56250000000003,-1.5559209442,-1.8022179267500002e-09,3.63586573412e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,781.0,10806.0,1.0
J02,2024-10-13 05:00:00,-1.25449150801e-06,-1.1368683772199998e-13,0.0,17.0,98.5,1.89222167577e-09,1.28170614761,2.54809856415e-06,0.07458676490930001,-3.43844294548e-06,6493.7804737100005,18000.0,3.7364661693599997e-06,-2.26810484001,-1.26473605633e-06,0.704902826718,244.71875,-1.55589230466,-1.20933608799e-09,1.96436753808e-11,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,785.0,14406.000000000002,1.0
J02,2024-10-13 06:00:00,-1.2554228305799998e-06,-1.1368683772199998e-13,0.0,21.0,108.34375,1.7725738348200002e-09,1.5441192827,2.75671482086e-06,0.07458661892450001,-4.90620732307e-06,6493.79187393,21600.0,3.5557895898799996e-06,-2.26810910442,1.87940895557e-06,0.70490263215,293.25,-1.5558294694,-1.16219126707e-09,-4.36803908922e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,789.0,18006.0,1.0
J02,2024-10-13 07:00:00,-1.2554228305799998e-06,-1.1368683772199998e-13,0.0,25.0,142.03125,2.03294182304e-09,1.80652167119,3.46451997757e-06,0.0745849368395,-6.4130872488e-06,6493.8053093,25200.0,1.06915831566e-06,-2.26811594941,3.3639371395099996e-06,0.704897608489,342.71875,-1.55575513999,-1.6507830474500002e-09,-7.76818071876e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,793.0,21606.0,1.0
J02,2024-10-13 08:00:00,-1.2549571692899997e-06,-1.1368683772199998e-13,0.0,29.0,178.75,2.44010164003e-09,2.06894730983,4.33251261711e-06,0.0745826853672,-7.2680413723e-06,6493.81543159,28800.0,-1.22003257275e-06,-2.26812730166,2.60211527348e-06,0.704891483251,365.5625,-1.55570254955,-2.2733089781600003e-09,-9.23252742897e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,797.0,25206.0,1.0
J02,2024-10-13 09:00:00,-1.25449150801e-06,-1.1368683772199998e-13,0.0,33.0,183.71875,2.94405120298e-09,2.33141201571,4.58583235741e-06,0.0745818384457,-7.623806595799999e-06,6493.81851578,32400.000000000004,-1.87754631042e-06,-2.26814272374,8.2328915596e-07,0.704885893441,371.5,-1.5556873118,-2.89512059339e-09,-8.675361363620001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,801.0,28806.0,1.0
J02,2024-10-13 10:00:00,-1.25449150801e-06,-1.1368683772199998e-13,0.0,37.0,160.96875,3.4512151855400004e-09,2.59390055983,4.2710453271900006e-06,0.07458311261140001,-8.05780291557e-06,6493.8157367700005,36000.0,-9.424984455109999e-07,-2.26816121502,-3.0919909477199995e-07,0.704881642201,388.71875,-1.55569374717,-3.4151422543800005e-09,-6.100254100070001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,805.0000000000001,32406.0,1.0
