satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-08 00:00:00,-1.209788024426e-06,-1.136868377216e-13,0.0,189.0,362.1875,2.538320016932e-09,-0.1114148022452,1.2941658496860001e-05,0.07467826176435,1.142546534538e-05,6493.783027649,172800.0,-4.861503839493e-07,-2.146433394766,1.0617077350619998e-07,0.7051296272964,-157.25,-1.556354234207,-2.7190418304350005e-09,-2.646538810393e-10,2.0,2335.0,1.0,2.8,1.0,1.862645149231e-09,957.0,169218.0,0.0
J02,2024-10-08 01:00:00,-1.2102536857099999e-06,-1.1368683772199998e-13,0.0,193.0,354.34375,2.3322400043e-09,0.151057671724,1.2731179595e-05,0.0746874433244,1.3723969459500002e-05,6493.8083419800005,176400.0,-4.76837158203e-07,-2.1464415754,-1.30385160446e-07,0.705128396982,-239.78125,-1.5563515044,-2.7218990923100005e-09,-3.9358782308400006e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,961.0,172806.0,1.0
J02,2024-10-08 02:00:00,-1.2107193469999999e-06,-1.1368683772199998e-13,0.0,197.0,306.90625,2.22223542217e-09,0.413496897954,1.15372240543e-05,0.0746950675966,1.52345746756e-05,6493.83023262,180000.0,-7.45058059692e-08,-2.14644866471,-2.3655593395199998e-07,0.705126170421,-297.03125,-1.55631996389,-2.8590476622400004e-09,-6.00382151184e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,965.0,176406.0,1.0
J02,2024-10-08 03:00:00,-1.2107193469999999e-06,-1.1368683772199998e-13,0.0,200.99999999999997,301.59375,2.5490347489600004e-09,0.6759685687810001,1.1565163731600001e-05,0.0746953049675,1.5506520867300002e-05,6493.83031082,183600.0,3.9301812648799997e-07,-2.1464538054,6.631016731259999e-07,0.7051215271190001,-305.3125,-1.5563243424,-3.37478343042e-09,-8.91465704553e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,969.0,180006.0,1.0
J02,2024-10-08 04:00:00,-1.21118500829e-06,-1.1368683772199998e-13,0.0,204.99999999999997,375.53125,2.50439003218e-09,0.9385307649790001,1.36885792017e-05,0.0746906563872,1.6257166862500004e-05,6493.80919266,187200.0,-5.28991222382e-07,-2.14646833656,2.21654772758e-07,0.7051213544950001,-338.28125,-1.55641186586,-3.05548441605e-09,-5.7109521698e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,973.0,183606.0,1.0
J02,2024-10-08 05:00:00,-1.2116506695699999e-06,-1.1368683772199998e-13,0.0,209.0,456.31250000000006,1.51720605486e-09,1.2011509966,1.63074582815e-05,0.0746871115407,1.82501971722e-05,6493.78074646,190800.0,1.2423843145399998e-06,-2.14648434528,-1.52178108692e-06,0.705132058666,-433.09375,-1.55655412441,-1.2925538400600002e-09,-1.76078762959e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,977.0,187206.0,1.0
J02,2024-10-08 06:00:00,-1.21211633086e-06,-1.1368683772199998e-13,0.0,213.0,479.62499999999994,4.5609042656799996e-10,1.46372583387,1.75684690475e-05,0.0746867690468,1.9922852516200002e-05,6493.76234818,194400.0,3.95439565182e-06,-2.14648767342,4.32133674622e-07,0.705143737141,-513.0625,-1.55665613954,4.3323233158e-10,-3.8215877559000004e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,981.0,190806.0,1.0
J02,2024-10-08 07:00:00,-1.21211633086e-06,-1.1368683772199998e-13,0.0,217.0,498.34375,2.65011038773e-10,1.72617176173,1.8198043108e-05,0.07468613947279999,1.9239261746400003e-05,6493.76729393,198000.0,2.50712037086e-06,-2.14648509868,3.3788383007e-06,0.7051438293050001,-496.0625,-1.55662952467,6.65384858807e-10,-8.643217167550001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,985.0,194406.0,1.0
J02,2024-10-08 08:00:00,-1.21211633086e-06,-1.1368683772199998e-13,0.0,221.0,593.59375,1.0043275485600002e-09,1.98850911327,2.0151957869500003e-05,0.07468084024730001,1.6991049051300003e-05,6493.794239039999,201600.0,-2.0675361156499998e-07,-2.14649295601,2.0582228899e-06,0.7051325633730001,-423.90625,-1.55648629182,-6.33954978198e-10,-8.74679291046e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,989.0,198006.0,1.0
J02,2024-10-08 09:00:00,-1.2116506695699999e-06,-1.1368683772199998e-13,0.0,1.0,738.25,1.7450726892800001e-09,2.2508383383,2.31899321079e-05,0.0746718476294,1.5815719962100002e-05,6493.82661247,205200.0,7.0221722126e-07,-2.14651181742,-5.811452865599999e-07,0.705121734853,-397.25,-1.55633149607,-2.0465138169400003e-09,-2.8501187188800003e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,769.0,201606.0,1.0
