satelite_id,Datetime,a0,a1,a2,X,Vx,ax,Health,Y,Vy,ay,Frequency number,Z,Vz,az,Age of operation
R01,2024-10-07 23:45:00,0.0001002848148346,9.094947017729001e-13,171000.0,-8290.870605469,-0.3620109558105,-1.862645149231e-09,0.0,-22856.50537109,-1.006388664246,-0.0,1.0,7718.861328125,-3.365668296814,-2.793967723846e-09,0.0
R01,2024-10-08 00:15:00,0.00010028760880230002,9.094947017729001e-13,172800.0,-8854.1796875,-0.22241687774660002,-1.862645149231e-09,0.0,-23882.02197266,-0.1334619522095,0.0,1.0,1440.537597656,-3.564949035645,-1.862645149231e-09,0.0
R01,2024-10-08 00:45:00,0.0001002894714475,9.094947017729001e-13,174600.0,-8949.101074219,0.15314674377440002,-2.793967723846e-09,0.0,-23373.26123047,0.6793794631958,0.0,1.0,-4949.16796875,-3.488636016846,-1.862645149231e-09,0.0
R01,2024-10-08 01:15:00,0.0001002922654152,9.094947017729001e-13,176400.0,-8192.022460938,0.7122335433960001,-2.793967723846e-09,0.0,-21535.677734380002,1.327487945557,-0.0,1.0,-10956.37060547,-3.142721176147,-9.313225746155e-10,0.0
R01,2024-10-08 01:45:00,0.0001002950593829,9.094947017729001e-13,178200.0,-6326.971679687999,1.367434501648,-2.793967723846e-09,0.0,-18739.66113281,1.734711647034,0.0,1.0,-16116.917480470001,-2.554025650024,-0.0,0.0
R01,2024-10-08 02:15:00,0.00010029692202810002,9.094947017729001e-13,180000.0,-3276.315429688,2.010781288147,-1.862645149231e-09,0.0,-15457.61279297,1.865326881409,0.0,1.0,-20032.20996094,-1.768086433411,9.313225746155e-10,0.0
R01,2024-10-08 02:45:00,0.00010029971599580001,9.094947017729001e-13,181800.0,838.0185546875,2.531625747681,-1.862645149231e-09,0.0,-12185.38916016,1.729239463806,0.0,1.0,-22399.89550781,-0.8456115722656,9.313225746155e-10,0.0
R01,2024-10-08 03:15:00,0.0001003025099635,9.094947017729001e-13,183600.0,5706.436035156,2.835043907166,-9.313225746155e-10,0.0,-9361.155273438,1.379627227783,0.0,1.0,-23037.10253906,0.14220905303960002,1.862645149231e-09,0.0
R01,2024-10-08 03:45:00,0.0001003043726087,9.094947017729001e-13,185400.0,10874.86669922,2.85772228241,-0.0,0.0,-7295.047363281,0.9034595489502,-0.0,1.0,-21894.484375,1.119155883789,2.793967723846e-09,0.0
R01,2024-10-08 04:15:00,0.0001003071665764,9.094947017729001e-13,187200.0,15812.28710938,2.578727722168,0.0,0.0,-6121.211425781001,0.4064664840698,-0.0,1.0,-19060.04931641,2.009813308716,2.793967723846e-09,0.0
R01,2024-10-08 04:45:00,0.00010030996054410001,9.094947017729001e-13,189000.0,19991.60693359,2.023381233215,0.0,0.0,-5780.059570312,-0.0049381256103520005,-9.313225746155e-10,1.0,-14752.47314453,2.745346069336,2.793967723846e-09,0.0
R01,2024-10-08 05:15:00,0.00010031182318930002,9.094947017729001e-13,190800.0,22970.72412109,1.259561538696,0.0,0.0,-6033.608398438,-0.24181938171390002,-9.313225746155e-10,1.0,-9304.374023437998,3.268812179565,2.793967723846e-09,0.0
R01,2024-10-08 05:45:00,0.00010031461715700001,9.09494701773e-13,192600.0,24460.4731445,0.387027740479,9.31322574615e-10,0.0,-6511.28955078,-0.2479429245,-1.8626451492300002e-09,1.0,-3136.75292969,3.53959751129,1.8626451492300002e-09,0.0
R01,2024-10-08 06:15:00,0.000100316479802,9.09494701773e-13,194400.0,24368.2641602,-0.47852802276600004,0.0,0.0,-6778.549316410001,-0.00951099395752,-1.8626451492300002e-09,1.0,3273.49072266,3.53662109375,1.8626451492300002e-09,0.0
R01,2024-10-08 06:45:00,0.00010031834244700001,9.09494701773e-13,196200.0,22810.2045898,-1.22407150269,0.0,0.0,-6416.72509766,0.442229270935,-1.8626451492300002e-09,1.0,9430.47753906,3.26002120972,9.31322574615e-10,0.0
R01,2024-10-08 07:15:00,0.000100321136415,9.09494701773e-13,198000.0,20089.6811523,-1.75736618042,0.0,0.0,-5100.73925781,1.03598022461,-1.8626451492300002e-09,1.0,14857.8217773,2.73117542267,0.0,0.0
R01,2024-10-08 07:45:00,0.00010032299906,9.09494701773e-13,199800.0,16646.0019531,-2.02163982391,0.0,0.0,-2661.49853516,1.67216205597,-1.8626451492300002e-09,1.0,19135.6015625,1.99103546143,0.0,0.0
R01,2024-10-08 08:15:00,0.000100324861705,9.09494701773e-13,201600.0,12981.6650391,-2.004322052,0.0,0.0,877.5917968750001,2.23949050903,-1.8626451492300002e-09,1.0,21932.9238281,1.09692001343,-9.31322574615e-10,0.0
R01,2024-10-08 08:45:00,0.000100327655673,9.09494701773e-13,203399.99999999997,9580.389160159999,-1.73843765259,0.0,0.0,5296.22900391,2.6335849762,-9.31322574615e-10,1.0,23033.5234375,0.118041992188,-1.8626451492300002e-09,0.0
R01,2024-10-08 09:15:00,0.00010032951831800002,9.09494701773e-13,205200.0,6829.50878906,-1.29643440247,0.0,0.0,10205.8232422,2.77451515198,-9.31322574615e-10,1.0,22352.4433594,-0.869864463806,-1.8626451492300002e-09,0.0
R01,2024-10-08 09:45:00,0.000100332312286,9.09494701773e-13,206999.99999999997,4959.56982422,-0.777523040771,0.0,0.0,15106.510742199998,2.62036991119,0.0,1.0,19942.5405273,-1.79039859772,-2.79396772385e-09,0.0
R01,2024-10-08 10:15:00,0.00010033417493100002,9.09494701773e-13,208800.0,4011.0273437500005,-0.290641784668,0.0,0.0,19463.2607422,2.17461109161,0.0,1.0,15990.3520508,-2.57239055634,-2.79396772385e-09,0.0
R01,2024-10-08 10:45:00,0.000100336037576,9.09494701773e-13,210600.0,3833.45849609,0.0641193389893,9.31322574615e-10,0.0,22788.6157227,1.4859790802,0.0,1.0,10801.637207000002,-3.15539741516,-2.79396772385e-09,0.0
R01,2024-10-08 11:15:00,0.00010033883154400001,9.09494701773e-13,212400.0,4117.269042970001,0.21254444122299998,1.8626451492300002e-09,0.0,24718.4570313,0.640950202942,9.31322574615e-10,1.0,4777.719238279999,-3.49437618256,-2.79396772385e-09,0.0
