satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-07 23:50:24,0.0004433300346136,1.693933882052e-11,0.0,160.0,480.62500000000006,2.851547349822e-09,-0.1323981911218,1.5702098608020004e-05,0.0019569128053260002,9.819865226746e-06,6493.357868195,172224.0,1.862645149231e-08,-2.167990363101,1.192092895508e-07,0.5023278496855,-208.3125,-3.028974795793,-2.580107471833e-09,-3.882304570711e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,172512.0
I02,2024-10-08 00:05:36,0.0004433458670974,1.7166712495959998e-11,0.0,161.0,479.93750000000006,2.8815485994940006e-09,-0.06591988886797,1.567974686623e-05,0.001955920830369,1.014024019241e-05,6493.355451584,173136.0,3.725290298462e-09,-2.167992719862,1.1548399925229999e-07,0.5023273786259,-219.06249999999997,-3.028945294587,-2.5943937812e-09,-3.878732993369e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,173472.0
I02,2024-10-08 00:20:48,0.0004433616995811,1.739408617141e-11,0.0,162.0,477.0625,2.915835741977e-09,0.0005704868487814,1.5597790479660004e-05,0.0019548705313350003,1.0512769222260003e-05,6493.35300827,174048.0,-1.117587089539e-08,-2.167995101492,1.117587089539e-07,0.5023269924154999,-231.625,-3.028927653257,-2.6101087215050004e-09,-3.871589838686e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,174288.0
I02,2024-10-08 00:36:00,0.00044337753206489996,1.773514668457e-11,0.0,163.0,471.6875,2.951551515396e-09,0.06714709134588001,1.5441328287120002e-05,0.001953369355761,1.0915100574490001e-05,6493.349250793,174960.0,-2.607703208923e-08,-2.167997509456,1.0058283805849999e-07,0.5023265696322,-245.125,-3.02899627143,-2.624395030873e-09,-3.857303529318e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,175104.0
I02,2024-10-08 00:50:24,0.0004433910362422,1.625721779419e-11,0.0,164.0,464.12500000000006,2.9872672888160004e-09,0.1302408024236,1.522153615952e-05,0.0019521587528290002,1.1298805475230001e-05,6493.3463974,175824.0,-3.725290298462e-08,-2.1679998077,8.940696716309e-08,0.5023261863477,-257.9375,-3.029082198849,-2.635824078367e-09,-3.839445642608e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,176016.0
I02,2024-10-08 01:05:36,0.00044340640306470003,1.693933882052e-11,0.0,165.0,453.8125,3.022983062236e-09,0.19692313493610003,1.491978764534e-05,0.001950684352778,1.167878508568e-05,6493.342702866,176736.0,-4.4703483581540004e-08,-2.168002258088,7.450580596924e-08,0.5023257562498,-270.5,-3.029256252453,-2.647253125861e-09,-3.818016178556e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,176976.0
I02,2024-10-08 01:20:48,0.00044342456385490004,1.818989403546e-11,0.0,166.0,442.43750000000006,3.072985145023e-09,0.2636852740186,1.458451151848e-05,0.001949228113517,1.199170947075e-05,6493.338909149,177648.0,-4.4703483581540004e-08,-2.168004831361,5.960464477539e-08,0.5023252837272,-280.625,-3.029510030704,-2.667253958976e-09,-3.757299363743e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,177840.0
I02,2024-10-08 01:36:00,0.0004434399306774,1.648459146963e-11,0.0,167.0,429.125,3.1015577637590004e-09,0.3304338123518,1.418590545654e-05,0.001947486656718,1.225993037224e-05,6493.334211349,178560.0,-4.0978193283079996e-08,-2.168007128142,5.2154064178470006e-08,0.5023251125658,-289.0,-3.02974980444,-2.6715398517870005e-09,-3.7394414770330003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,178704.0
I02,2024-10-08 01:50:24,0.00044345529749990003,1.830358087318e-11,0.0,168.0,416.375,3.122987227811e-09,0.39382104623880004,1.38022005558e-05,0.001946442876942,1.2442469596860001e-05,6493.331247329999,179424.0,-3.3527612686160006e-08,-2.168009632658,4.842877388e-08,0.502324572749,-294.5625,-3.030129061564,-2.6743971136600003e-09,-3.7251551676650003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,179616.0
I02,2024-10-08 02:05:36,0.00044346926733850007,1.6370904631909997e-11,0.0,169.0,403.6875,3.1401307990520004e-09,0.460536010602,1.340731978416e-05,0.001946029020473,1.256167888641e-05,6493.330471039,180336.0,-2.607703208923e-08,-2.168012084508,5.2154064178470006e-08,0.5023242172599,-297.75,-3.030335381289,-2.6715398517870005e-09,-3.7215835903230003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,180528.0
