satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C01,2024-10-08 00:00:00,-0.00038392923306700003,3.0828672947800002e-12,0.0,1.0,-364.65625,1.05057947514e-08,-1.67769288753,-1.2062024325100001e-05,0.00034087209496600006,-6.590969860549999e-06,6493.4021873500005,172800.0,-6.37955963612e-08,2.8300297018,1.9511207938199998e-07,0.0755610412721,201.5,1.4037175165,-9.38610525467e-09,-2.76440086268e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,172800.0,0.0
C01,2024-10-08 01:00:00,-0.000383918057196,3.08730818688e-12,0.0,1.0,-429.375,1.00229174947e-08,-1.40465526308,-1.41356140375e-05,0.00034192716702800005,2.6216730475399997e-07,6493.4111900299995,176400.0,5.77419996262e-08,3.13236002691,1.53668224812e-07,0.0681676712743,-3.8125,1.09109097353,-8.957873131370002e-09,-4.72162524607e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,176400.0,0.0
C01,2024-10-08 02:00:00,-0.00038390676491,3.10862446895e-12,0.0,1.0,-339.3125,7.720321582380001e-09,-1.13844632225,-1.1092517525000002e-05,0.000342729035765,8.64313915372e-06,6493.41480255,180000.0,1.5459954738599997e-07,-2.81075162044,7.450580596920001e-09,0.062050129688400006,-259.1875,0.7476094855300001,-6.667420581970001e-09,-6.443125524900001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,180000.0,0.0
C01,2024-10-08 03:00:00,-0.000383895938285,3.06954461848e-12,0.0,1.0,-59.5,3.3294243981800004e-09,-0.87854380475,-1.8919818103299997e-06,0.000341837876476,1.4175660908200001e-05,6493.4118003799995,183600.0,9.872019290920001e-08,-2.43376026905,-1.7415732145299999e-07,0.058087390361500006,-431.234375,0.37355781536000005,-2.2390218356800004e-09,-7.45388191267e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,183600.0,0.0
C01,2024-10-08 04:00:00,-0.00038388511166000003,3.04734015799e-12,0.0,1.0,296.40625,-2.11901683699e-09,-0.6203528867710001,9.651295840739999e-06,0.00033930945210200003,1.1696014553300001e-05,6493.404830930001,187200.0,-1.10361725092e-07,-2.03457514255,-2.0209699869199998e-07,0.05701941188740001,-358.9375,-0.0209559957356,3.2794223153900003e-09,-7.29673250963e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,187200.0,0.0
C01,2024-10-08 05:00:00,-0.000383873935789,3.06954461848e-12,0.0,1.0,483.015625,-6.80921220245e-09,-0.359358011264,1.56396999955e-05,0.000337679986842,1.48685649037e-06,6493.40079689,190800.0,-2.46334820986e-07,-1.63996320184,-3.44589352608e-08,0.059075575432,-45.640625,-0.413703059684,8.01569102856e-09,-5.871673150180001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,190800.0,0.0
C01,2024-10-08 06:00:00,-0.00038386299274900004,3.06243919113e-12,0.0,1.0,379.6875,-9.41396355794e-09,-0.0972989784244,1.2279022485e-05,0.000338708749041,-9.42591577768e-06,6493.40334129,194400.0,-1.96043401957e-07,-1.27398258091,1.37370079756e-07,0.0638282627262,291.859375,-0.778908977714,1.06161564912e-08,-3.55729103259e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,194400.0,0.0
C01,2024-10-08 07:00:00,-0.00038385170046200003,3.0926372574e-12,0.0,1.0,87.796875,-9.93719963854e-09,0.16219918998400001,2.89874151349e-06,0.00034188549034300003,-1.4918856322800002e-05,6493.411415099999,198000.0,-5.63450157642e-08,-0.946433708843,1.7648562789e-07,0.0704536373054,461.921875,-1.10317088937,1.10911762777e-08,-9.428964182779999e-11,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,198000.0,0.0
C01,2024-10-08 08:00:00,-0.000383840175346,3.14148707048e-12,0.0,1.0,-215.49999999999997,-8.980016910890002e-09,0.419646751012,-6.83730468154e-06,0.000344626954757,-1.3945158571000002e-05,6493.41924286,201600.0,7.54371285439e-08,-0.655070773779,1.24331563711e-07,0.07809048661080001,430.78125,-1.38926420918,1.00797055745e-08,1.44291724615e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,201600.0,0.0
C01,2024-10-08 09:00:00,-0.000383828650229,3.1645797093899997e-12,0.0,1.0,-407.234375,-7.26601694449e-09,0.681031631701,-1.3065524399300001e-05,0.000344948493876,-8.63522291183e-06,6493.42045975,205200.0,1.53668224812e-07,-0.392876027492,4.2375177145000004e-08,0.0860214643736,264.84375,-1.65020870033,8.35784813792e-09,3.38228374284e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,205200.0,0.0
