satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C01,2024-10-15 00:00:00,-0.000382040860131,3.15303338994e-12,0.0,1.0,162.1875,1.32826961348e-09,-1.54822639595,5.477573722599999e-06,0.00038829550612700005,2.60355882347e-05,6493.48909187,172800.0,7.59027898312e-08,2.83960135389,-1.28988176584e-07,0.0720626672536,-788.625,1.26453009959,-5.34307970357e-10,1.4643467102e-11,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,172800.0,0.0
C01,2024-10-15 01:00:00,-0.000382029567845,3.14059889206e-12,0.0,1.0,625.390625,5.650235354980001e-10,-1.29951981433,2.07191333175e-05,0.00038598384708200004,1.9497703760900003e-05,6493.47505188,176400.0,1.1269003152799999e-07,-3.12464917151,-1.54133886099e-07,0.0650543329055,-595.015625,0.959648656007,3.19299014371e-10,3.21441960776e-12,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,176400.0,0.0
C01,2024-10-15 02:00:00,-0.000382018391974,3.1388225352200002e-12,0.0,1.0,909.75,1.48577617426e-10,-1.05238311936,2.9920600354700003e-05,0.00038153829518700007,3.15392389894e-06,6493.4572505999995,180000.0,5.0757080316499997e-08,-2.76632673801,-1.66241079569e-07,0.0597222876273,-103.18750000000001,0.617004934378,8.514640383230001e-10,5.35736601294e-12,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,180000.0,0.0
C01,2024-10-15 03:00:00,-0.00038200721610300004,3.11572989631e-12,0.0,1.0,765.875,1.86079179516e-10,-0.799178178762,2.49557197094e-05,0.00037716876249800006,-1.7646700143800002e-05,6493.443710330001,183600.0,-5.8207660913500005e-08,-2.37497756543,-1.0058283805799999e-07,0.0569438521686,529.90625,0.23530175938800002,9.00751805643e-10,1.6429255773e-11,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,183600.0,0.0
C01,2024-10-15 04:00:00,-0.000381996156648,3.09441361424e-12,0.0,1.0,164.40625,3.0536986273800003e-10,-0.538398709164,5.03240153193e-06,0.00037584092933700005,-3.0067283660200003e-05,6493.440139769999,187200.0,-1.0104849934599999e-07,-1.97230515091,1.39698386192e-09,0.0572871888014,914.21875,-0.165287135021,8.08962267954e-10,3.60729311538e-11,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,187200.0,0.0
C01,2024-10-15 05:00:00,-0.00038198486436200003,3.12283532367e-12,0.0,1.0,-564.734375,2.2858094988499997e-11,-0.274286495671,-1.8813647329800004e-05,0.000380087876692,-2.53533944488e-05,6493.450468059999,190800.0,-9.49949026108e-08,-1.58671225522,1.8626451492300002e-09,0.0606775116905,779.171875,-0.552142287628,1.03040006316e-09,7.92890169915e-11,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,190800.0,0.0
C01,2024-10-15 06:00:00,-0.00038197357207499997,3.12994075102e-12,0.0,1.0,-1033.4375,-1.242908915e-10,-0.014362334294600002,-3.38577665389e-05,0.00038918934296800005,-7.2550028562499994e-06,6493.472532270001,194400.0,-1.16415321827e-07,-1.23677823495,-1.8160790204999998e-08,0.0664458781375,231.625,-0.89918863781,1.03575742917e-09,1.28933942045e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,194400.0,0.0
C01,2024-10-15 07:00:00,-0.000381962396204,3.11306536105e-12,0.0,1.0,-1086.9375,-2.32152527227e-11,0.238919785477,-3.5242177546e-05,0.000398867530748,1.4223624020800001e-05,6493.49744225,198000.0,-1.37835741043e-07,-0.9259361726150002,-8.84756445885e-09,0.0736991620259,-426.6875,-1.2005617844,7.69317759458e-10,1.69292766009e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,198000.0,0.0
C01,2024-10-15 08:00:00,-0.000381951220334,3.10951264737e-12,0.0,1.0,-768.359375,2.89297764699e-10,0.49239386935800006,-2.46320851147e-05,0.00040411949157700006,3.09864990413e-05,6493.51282501,201600.0,-1.3364478945699998e-07,-0.648746918319,2.9802322387700004e-08,0.08161966822109999,-946.2031250000001,-1.46855251556,3.5501478779100004e-10,1.94650965137e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,201600.0,0.0
C01,2024-10-15 09:00:00,-0.000381939928047,3.1290525726e-12,0.0,1.0,-205.0625,8.489639341840001e-10,0.7572897007730001,-6.35720789433e-06,0.000403449754231,3.90415079892e-05,6493.51000023,205200.0,-9.54605638981e-08,-0.39755746775,1.04308128357e-07,0.08956264630090001,-1200.03125,-1.7220541579,-1.7679307842700001e-10,2.0143696208700003e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,205200.0,0.0
C01,2024-10-15 10:00:00,-0.0003819281701,3.18411963462e-12,0.0,1.0,429.109375,1.3361270836300003e-09,1.03554447438,1.39838084579e-05,0.00040064495988199997,3.765802830460001e-05,6493.493314740001,208800.0,-7.72997736931e-08,-0.165531540356,1.42958015203e-07,0.0970441395579,-1161.546875,-1.96984262822,-5.339508126230001e-10,2.12151694112e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,208800.0,0.0
C01,2024-10-15 11:00:00,-0.00038191676139800004,3.18500781304e-12,0.0,1.0,946.34375,1.5650651912500001e-09,1.31307937526,3.05441208184e-05,0.00039971317164600004,2.8244219720400002e-05,6493.47865868,212400.0,-8.14907252789e-08,0.0526766488682,1.05705112219e-07,0.10370343920700001,-872.078125,-2.20318102134,-6.503842339710001e-10,2.31795369493e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,212400.0,0.0
C01,2024-10-15 12:00:00,-0.000381905352697,3.17434967201e-12,0.0,1.0,1218.109375,1.6064954884100002e-09,1.57544322317,3.93213704228e-05,0.00039959826972300004,1.33779831231e-05,6493.47884178,216000.0,-7.03148543835e-08,0.261093587367,2.7939677238499997e-08,0.10927165505400001,-411.40625,-2.41163724066,-6.89314426998e-10,2.46438836595e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,216000.0,0.0
C01,2024-10-15 13:00:00,-0.000381894060411,3.1601388172899998e-12,0.0,1.0,1214.046875,1.6789985084600003e-09,1.82293753724,3.9377249777300005e-05,0.000397147028707,-3.72715294361e-06,6493.49441147,219600.00000000003,-3.0267983675e-08,0.4627711855800001,-1.02445483208e-08,0.11355094791,119.75,-2.59855434655,-8.775365529200001e-10,2.3786705097500003e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,219600.00000000003,0.0
C01,2024-10-15 14:00:00,-0.00038188288454000006,3.1334934646999997e-12,0.0,1.0,1002.3437500000001,1.8818641014800003e-09,2.07085516567,3.27597372234e-05,0.00039303407538700003,-1.94497406483e-05,6493.51145363,223200.00000000003,2.79396772385e-09,0.6600989183070001,-2.3283064365400003e-09,0.116402261559,606.25,-2.78160047173,-1.2096932457200002e-09,2.1072306317599998e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,223200.00000000003,0.0
C01,2024-10-15 15:00:00,-0.000381871708669,3.11839443157e-12,0.0,1.0,677.625,2.2283071036500003e-09,2.3302102841,2.2386200726e-05,0.000391733250581,-3.0664727091800006e-05,6493.515752789999,226799.99999999997,6.984919309620001e-09,0.855054024661,2.23517417908e-08,0.117738122277,949.6874999999999,-2.97374697579,-1.59720938732e-09,1.7357865881900003e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,226799.99999999997,0.0
C01,2024-10-15 16:00:00,-0.000381860532798,3.10595993369e-12,0.0,1.0,312.75,2.60332272456e-09,2.59829726503,1.0534189641500001e-05,0.000396867282689,-3.5647302866000006e-05,6493.502290730001,230399.99999999997,4.656612873080001e-09,1.04939576165,1.9557774066900002e-08,0.11751890107700001,1096.640625,3.10916284653,-1.88614999429e-09,1.33934150324e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,230399.99999999997,0.0
C01,2024-10-15 17:00:00,-0.000381849356927,3.10595993369e-12,0.0,1.0,-55.203125,2.97333813718e-09,2.86453822182,-1.5599653124799999e-06,0.00040660554077500007,-3.45846638083e-05,6493.47854233,234000.0,4.19095158577e-09,1.24482992247,4.656612873080001e-09,0.11575101285400001,1055.875,2.90965764363,-2.09651589973e-09,9.07180644858e-11,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,234000.0,0.0
C01,2024-10-15 18:00:00,-0.000381838181056,3.10595993369e-12,0.0,1.0,-401.49999999999994,3.17620373021e-09,3.12477155192,-1.30110420287e-05,0.00041540293023,-2.8901733458000003e-05,6493.457220079999,237600.0,2.60770320892e-08,1.44316093905,-2.51457095146e-08,0.11248741817000002,875.6718749999999,2.71330517841,-2.1568755568100005e-09,4.53590322429e-11,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,237600.0,0.0
C01,2024-10-15 19:00:00,-0.000381827121601,3.09174907898e-12,0.0,1.0,-692.109375,3.38978405526e-09,-2.89952732068,-2.26614065468e-05,0.00041937129572,-2.01552174985e-05,6493.4469661699995,241200.0,1.0710209608100001e-08,1.64646329504,-2.56113708019e-08,0.107829254401,605.59375,2.51339069491,-2.3018815968900003e-09,-6.4288392155299996e-12,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,241200.0,0.0
C01,2024-10-15 20:00:00,-0.00038181582931400004,3.11484171789e-12,0.0,1.0,-886.28125,3.6187221628700005e-09,-2.63494095934,-2.91443429887e-05,0.00041817070450599997,-9.589362889529999e-06,6493.450496670001,244800.0,-5.26197254658e-08,1.85728481004,-1.44354999065e-08,0.10193100569800001,284.078125,2.30033437651,-2.5515348531000005e-09,-5.964534161069999e-11,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,244800.0,0.0
C01,2024-10-15 21:00:00,-0.00038180465344300003,3.12283532367e-12,0.0,1.0,-946.3906250000001,3.7119403315000006e-09,-2.3609929361,-3.11825424433e-05,0.000414286972955,1.8626451492299999e-06,6493.4652462,248400.0,-1.22003257275e-07,2.07891427165,-1.53668224812e-08,0.09500889866770001,-60.71875,2.06719456428,-2.73904266355e-09,-1.09647424398e-10,0.0,980.0000000000001,0.0,2.0,0.0,-5.1999999861600005e-09,-9.7e-09,248400.0,0.0
