satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G02,2024-10-15 00:00:00,-0.0003369422629476,8.299139153678001e-12,0.0,65.0,-21.78125,4.05409744086e-09,0.29444645623680005,-1.1622905731199999e-06,0.01623660442419,1.4131888747220003e-05,5153.6933002470005,172800.0,-6.146728992462001e-08,-0.5679714138092,-2.7567148208619996e-07,0.9670566215385,119.09375,-1.118678823109,-8.080336578452001e-09,-3.760870941085e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,65.0,165618.0,4.0
G02,2024-10-15 02:00:00,-0.0003368826583028,8.299139153678001e-12,0.0,71.0,-20.6875,4.115528571141e-09,1.344633535144,-1.4454126358029999e-06,0.01623635319993,1.3539567589760001e-05,5153.692510605,180000.0,2.9988586902619996e-07,-0.568029115687,-2.73808836937e-07,0.9670550927891001,115.96875,-1.118699716505,-7.807825227261e-09,-3.768014095769e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,71.0,172818.0,4.0
G02,2024-10-15 04:00:00,-0.000336823519319,8.299139153680001e-12,0.0,72.0,-14.09375,4.1405296125400004e-09,2.39474140435,-5.45755028725e-07,0.0162362714764,1.3222917914400002e-05,5153.69423485,187200.0,2.96160578728e-07,-0.568083961949,-7.450580596920001e-09,0.9670525531630001,119.37500000000001,-1.11864214483,-7.65246161289e-09,-4.42518432669e-10,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,72.0,180006.0,4.0
G02,2024-10-15 06:00:00,-0.00033676391467500004,8.299139153680001e-12,0.0,73.0,-10.875,4.18660296025e-09,-2.83824416529,-4.4517219066599994e-07,0.0162378645036,1.2768432498000001e-05,5153.6911602,194400.0,5.960464477540001e-08,-0.5681403472000001,2.8312206268299996e-07,0.967050611871,131.53125,-1.11867402181,-7.57388691136e-09,-1.61792453591e-10,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,73.0,187206.0,4.0
G02,2024-10-15 08:00:00,-0.000336704775691,8.299139153680001e-12,0.0,75.0,-16.78125,4.17303096635e-09,-1.78804007703,-5.811452865599999e-07,0.0162370980252,1.2991949915900001e-05,5153.69293213,201600.0,-2.44006514549e-07,-0.568195191999,3.65078449249e-07,0.967048433586,136.0625,-1.11871122674,-7.79853912617e-09,-1.7286434335100002e-10,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,75.0,194418.0,4.0
G02,2024-10-15 10:00:00,-0.000336645171046,8.299139153680001e-12,0.0,76.0,-38.96875,4.31482258682e-09,-0.7380567138590001,-2.22213566303e-06,0.0162361785769,1.32583081722e-05,5153.68693542,208800.0,-2.40281224251e-07,-0.568254051045,-5.58793544769e-08,0.9670467205090001,134.03125,-1.1185248027,-8.112480774530002e-09,-1.2857678431099998e-11,1.0,2336.0,0.0,2.0,0.0,-1.76951289177e-08,76.0,201618.0,4.0
G02,2024-10-15 12:00:00,-0.0003365860320628,8.299139153678001e-12,0.0,84.0,-53.25,4.231604834755e-09,0.3121254554952,-2.879649400711e-06,0.01623899792321,1.390464603901e-05,5153.692340851,216000.0,-7.264316082001e-08,-0.5683116446669,-2.458691596985e-07,0.9670457842414001,119.3125,-1.118537616404,-8.171411800672001e-09,-2.092944322389e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,84.0,208818.0,4.0
G02,2024-10-15 14:00:00,-0.000336526427418,8.299139153678001e-12,0.0,85.0,-55.90625,4.100885104039001e-09,1.36230943009,-3.034248948097e-06,0.01623911166098,1.3770535588260001e-05,5153.692127228,223200.00000000003,3.352761268616e-07,-0.5683698132155001,-3.1106173992159995e-07,0.9670459115153,116.15625,-1.118554668177,-7.815682697413001e-09,-1.875078104529e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,85.0,216018.0,4.0
G02,2024-10-15 16:00:00,-0.0003364668227732,8.299139153678001e-12,0.0,172.0,-46.125,3.943021385525e-09,2.41239580318,-2.4475157260890002e-06,0.01623874844518,1.3591721653940003e-05,5153.694597244,230399.99999999997,2.384185791016e-07,-0.5684238460948,3.911554813385e-08,0.9670447894571,116.96875,-1.118476498613,-7.568886703083e-09,-3.27870799992e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,172.0,223218.0,4.0
G02,2024-10-15 17:59:44,-0.0003364067524672,8.299139153678001e-12,0.0,5.0,-38.84375,3.939449808183e-09,-2.82292775386,-2.00979411602e-06,0.01624092261773,1.2679025530820002e-05,5153.690479279,237584.00000000003,1.1548399925229999e-07,-0.5684788386483,1.899898052216e-07,0.9670430690653999,131.53125,-1.118506304106,-7.529242194588e-09,-1.867934949846e-10,1.0,2336.0,0.0,2.0,0.0,-1.769512891769e-08,5.0,235446.0,4.0
