satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-15 00:00:00,-1.268927007914e-06,-1.136868377216e-13,0.0,189.0,262.1875,3.5176465240970003e-09,0.001318102355682,9.300187230109999e-06,0.07457650266587999,-5.042180418968e-06,6493.831537247,172800.0,-1.732259988785e-07,-2.268720658305,2.607703208923e-08,0.7048894614983001,292.53125,-1.555267091506,-4.1855314870440005e-09,2.992981812563e-10,2.0,2336.0,1.0,2.8,1.0,1.396983861923e-09,957.0,169218.0,0.0
J02,2024-10-15 01:00:00,-1.2693926691999998e-06,-1.1368683772199998e-13,0.0,193.0,258.875,3.47264464959e-09,0.263791277063,9.21823084354e-06,0.0745783427265,-4.62494790554e-06,6493.8365840900005,176400.0,-1.58324837685e-07,-2.26873562981,1.86264514923e-08,0.704890527966,276.0625,-1.55526504927,-4.1898173798500005e-09,2.92155026572e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,961.0,172806.0,1.0
J02,2024-10-15 02:00:00,-1.2698583304899998e-06,-1.1368683772199998e-13,0.0,197.0,297.90625,3.5694343955600004e-09,0.526297477145,1.02296471596e-05,0.0745740708662,-5.22099435329e-06,6493.82339859,180000.0,-2.4959444999699996e-07,-2.2687512962,3.91155481339e-08,0.704891841666,297.875,-1.55529515174,-4.156601710570001e-09,3.4001416295500003e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,965.0,176406.0,1.0
J02,2024-10-15 03:00:00,-1.2698583304899998e-06,-1.1368683772199998e-13,0.0,200.99999999999997,388.875,3.50586031887e-09,0.78886212812,1.25635415316e-05,0.0745674681384,-5.28059899807e-06,6493.79900742,183600.0,-5.327165126799999e-07,-2.26877004642,-6.44475221634e-07,0.704895681826,293.96875,-1.55537901205,-3.7244408522e-09,5.807384758030001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,969.0,180006.0,1.0
J02,2024-10-15 04:00:00,-1.27078965306e-06,-1.1368683772199998e-13,0.0,204.99999999999997,469.0625,2.97726687226e-09,1.05144613057,1.47502869368e-05,0.0745632293401,-4.399567842479999e-06,6493.77658653,187200.0,7.63684511185e-07,-2.26878866059,-1.92224979401e-06,0.7049046831610001,244.46875,-1.55547915318,-2.6447530217200003e-09,8.00033324599e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,973.0,183606.0,1.0
J02,2024-10-15 05:00:00,-1.2721866369199998e-06,-1.1368683772199998e-13,0.0,209.0,498.34375,2.0708005428699998e-09,1.31396929027,1.58678740263e-05,0.0745625834679,-4.041939973829999e-06,6493.76865196,190800.0,3.6526471376399996e-06,-2.26879994846,-9.275972843170001e-07,0.7049169892280001,214.18750000000003,-1.55552120623,-1.2525521738300002e-09,6.69313593883e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,977.0,187206.0,1.0
J02,2024-10-15 06:00:00,-1.2726522982099999e-06,-1.1368683772199998e-13,0.0,213.0,528.3125,1.15469095466e-09,1.5763687222,1.69705599546e-05,0.0745623389957,-5.72204589844e-06,6493.782676700001,194400.0,4.481524229049999e-06,-2.26880197607,3.17953526974e-06,0.704926641561,271.34375,-1.55544542561,-1.87507810453e-10,1.17147736816e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,981.0,190806.0,1.0
J02,2024-10-15 07:00:00,-1.2726522982099999e-06,-1.1368683772199998e-13,0.0,217.0,640.875,6.88957269264e-10,1.83865575814,1.98055058718e-05,0.074557862361,-8.84756445885e-06,6493.81672287,198000.0,9.79751348495e-07,-2.26880163082,6.52857124805e-06,0.7049283458610001,386.84375,-1.55526076438,-2.60725145963e-11,-5.968105738420001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,985.0,194406.0,1.0
J02,2024-10-15 08:00:00,-1.27172097564e-06,-1.1368683772199998e-13,0.0,221.0,825.03125,9.49682415227e-10,2.10091780597,2.42050737143e-05,0.074548183009,-1.12019479275e-05,6493.85855675,201600.0,-3.7159770727199995e-06,-2.26880943988,5.26383519173e-06,0.7049221869760001,462.0,-1.55504971943,-9.07537802592e-10,-1.02432838167e-09,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,989.0,198006.0,1.0
J02,2024-10-15 09:00:00,-1.27125531435e-06,-1.1368683772199998e-13,0.0,1.0,964.5,1.88614999429e-09,2.36325560224,2.7684494853000002e-05,0.074538443936,-1.17905437946e-05,6493.89012909,205200.0,-4.50015068054e-06,-2.26883146996,9.36910510063e-07,0.704912992536,461.8125,-1.55490974304,-2.4511735297900005e-09,-7.646747089140001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,769.0,201606.0,1.0
J02,2024-10-15 10:00:00,-1.27125531435e-06,-1.136868377216e-13,0.0,5.0,971.5624999999999,2.953337304067e-09,2.625706566921,2.8204172849660003e-05,0.07453681447078,-1.2213364243510003e-05,6493.895870209,208800.0,-1.512467861176e-06,-2.26886202593,-1.0896474123e-06,0.7049072286384,472.53125,-1.554880717286,-3.737298530628001e-09,6.464554988949e-11,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,773.0,205200.0,0.0
J02,2024-10-15 11:00:00,-1.2721866369249999e-06,-1.136868377216e-13,0.0,9.0,900.15625,3.601578591633e-09,2.888217976455,2.678669989109e-05,0.07454671536107,-1.462548971176e-05,6493.87408638,212400.0,-5.774199962616e-08,-2.26888469092,-6.575137376785e-07,0.704907395411,589.46875,-1.554917584284,-4.097313526697e-09,5.325221816864e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,777.0,208800.0,0.0
J02,2024-10-15 12:00:00,-1.273583620787e-06,-1.136868377216e-13,0.0,13.0,869.2500000000001,4.076955535848e-09,-3.132472580902,2.611428499222e-05,0.07456168474164,-1.863949000835e-05,6493.842084885,216000.0,5.774199962616e-08,-2.268900421678,-5.15952706337e-07,0.7049094478851,775.75,-1.554937993455,-4.120171621686e-09,5.896674191577e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,781.0,212400.0,0.0
J02,2024-10-15 13:00:00,-1.27498060465e-06,-1.1368683772199998e-13,0.0,17.0,894.75,4.31303679815e-09,-2.87000640187,2.6723369956e-05,0.0745711142663,-2.12658196688e-05,6493.82184219,219600.00000000003,-9.872019290920001e-08,-2.26891728035,-1.8440186977399998e-07,0.704911930457,890.4375,-1.55492390848,-4.08874174108e-09,7.18958518937e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,785.0,216006.0,1.0
J02,2024-10-15 14:00:00,-1.275446265936e-06,-1.136868377216e-13,0.0,21.0,868.78125,3.994809256983e-09,-2.607512788734,2.6293098926540005e-05,0.07456884882413001,-2.081319689751e-05,6493.826835632,223200.00000000003,-1.069158315659e-06,-2.268937104349,-4.656612873077e-08,0.7049157969496,864.78125,-1.55493394556,-3.833016803392e-09,1.0139708073830002e-09,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,789.0,219600.00000000003,0.0
J02,2024-10-15 15:00:00,-1.275446265936e-06,-1.136868377216e-13,0.0,25.0,719.375,3.3865696356470004e-09,-2.344940039045,2.3117288947110002e-05,0.07455770322122,-1.9269064068790002e-05,6493.855577468999,226799.99999999997,-1.2479722499849998e-06,-2.26895310721,-8.400529623032e-07,0.7049198697135001,791.6875,-1.555030003687,-3.60300722257e-09,1.056472577752e-09,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,793.0,223200.00000000003,0.0
J02,2024-10-15 16:00:00,-1.275911927223e-06,-1.136868377216e-13,0.0,29.0,537.28125,2.7915448504770003e-09,-2.082326159414,1.91405415535e-05,0.07454715447966,-1.9181519746780002e-05,6493.889074326,230399.99999999997,-5.755573511124e-07,-2.268967146835,-1.512467861176e-06,0.704923788871,785.71875,-1.555174784301,-3.4344287720300003e-09,9.857553463812e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,797.0,226799.99999999997,0.0
J02,2024-10-15 17:00:00,-1.2759119272199998e-06,-1.1368683772199998e-13,0.0,33.0,449.53125,1.99258299908e-09,-1.81977811695,1.7091631889300002e-05,0.0745434126584,-1.96266919374e-05,6493.90543556,234000.0,8.158385753629999e-07,-2.26898315408,-2.49966979027e-06,0.704931663759,814.7500000000001,-1.55525555786,-2.7197561459e-09,1.00397039083e-09,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,801.0,230406.00000000003,1.0
J02,2024-10-15 18:00:00,-1.27544626594e-06,-1.1368683772199998e-13,0.0,37.0,463.1875,1.29576825966e-09,-1.55737422312,1.7112120986e-05,0.0745447300142,-1.82129442692e-05,6493.89463234,237600.0,3.45706939697e-06,-2.26899459849,-1.85333192348e-06,0.7049418134850001,770.65625,-1.55519456295,-1.7047138653200001e-09,7.989618513970001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,805.0000000000001,234005.99999999997,1.0
J02,2024-10-15 19:00:00,-1.27498060465e-06,-1.1368683772199998e-13,0.0,41.0,472.03125000000006,1.15611958559e-09,-1.29508877445,1.69537961483e-05,0.0745451294351,-1.4534220099400001e-05,6493.86236191,241200.0,4.41074371338e-06,-2.2689995651,1.42678618431e-06,0.704948023572,631.15625,-1.55501595675,-1.10718897601e-09,2.93226499775e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,809.0,237605.99999999997,1.0
J02,2024-10-15 20:00:00,-1.27498060465e-06,-1.1368683772199998e-13,0.0,45.0,413.5,1.7161429128100001e-09,-1.03281626529,1.5271827578500002e-05,0.0745414482662,-1.0775402188300002e-05,6493.82426643,244800.0,1.7713755369199998e-06,-2.2690051593,3.9655715227099996e-06,0.704946611856,491.28125,-1.55481916501,-1.40398705312e-09,-2.23937899341e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,813.0000000000001,241206.0,1.0
J02,2024-10-15 21:00:00,-1.27544626594e-06,-1.1368683772199998e-13,0.0,49.0,346.0,2.8197603114800004e-09,-0.7704570197130001,1.3418495655100001e-05,0.07453628978690001,-8.873641490940001e-06,6493.797309879999,248400.0,-1.14738941193e-06,-2.26902130553,2.47173011303e-06,0.704939301654,431.59375000000006,-1.55469770916,-2.6601108042900003e-09,-2.3143821175900003e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,817.0,244806.0,1.0
J02,2024-10-15 22:00:00,-1.27544626594e-06,-1.1368683772199998e-13,0.0,53.0,349.0,3.6022929071000002e-09,-0.5079852201489999,1.3273209333400001e-05,0.0745357350679,-8.34278762341e-06,6493.79425621,252000.0,-7.11530447006e-07,-2.2690452886,3.12924385071e-07,0.704934621779,419.90625,-1.55468146053,-3.80730144653e-09,2.9929818125600004e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,821.0000000000001,248406.0,1.0
J02,2024-10-15 23:00:00,-1.2759119272199998e-06,-1.1368683772199998e-13,0.0,57.0,406.03125,3.54193325002e-09,-0.24546147529,1.46515667439e-05,0.0745430920506,-7.033348083499999e-06,6493.81609535,255600.0,-1.91852450371e-07,-2.26906303526,1.49011611938e-07,0.7049355068450001,369.53125,-1.55472343896,-4.03302513454e-09,5.1752155685e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,825.0,252006.0,1.0
J02,2024-10-16 00:00:00,-1.2763775885099998e-06,-1.1368683772199998e-13,0.0,61.0,430.59375,3.27763652672e-09,0.0170335246918,1.52979046106e-05,0.0745538270567,-4.481524229049999e-06,6493.8459549,259200.0,-2.3096799850499998e-07,-2.26907697248,8.00937414169e-08,0.704937316474,275.15625,-1.55474352483,-4.02231040252e-09,4.74662628747e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,828.9999999999999,255606.0,1.0
J03,2024-10-15 00:00:00,-4.615169018507e-06,-6.821210263297e-13,0.0,189.0,121.40625,2.312239171185e-09,-1.699321500819,1.834705471992e-06,0.07473497476894,2.8833746910100006e-05,6493.50802803,172800.0,-3.483146429062e-07,-0.5353377286338,1.413747668266e-06,0.7062665326188,-746.0625,-1.572416033119,-2.748685922373e-09,-4.2930359650370004e-10,2.0,2336.0,1.0,2.8,1.0,1.396983861923e-09,957.0,169218.0,0.0
J03,2024-10-15 01:00:00,-4.61749732494e-06,-6.8212102633e-13,0.0,193.0,57.875,1.3350556104200002e-09,-1.43666150855,1.02445483208e-07,0.0747332859319,2.62390822172e-05,6493.535758970001,176400.0,5.90458512306e-07,-0.535347821306,5.17815351486e-07,0.706271595778,-634.34375,-1.57256780794,-1.89186451804e-09,-3.30370904131e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,961.0,172806.0,1.0
J03,2024-10-15 02:00:00,-4.62075695395e-06,-6.8212102633e-13,0.0,197.0,56.34375,6.32526347261e-10,-1.17405714374,-1.32247805595e-07,0.0747341840761,2.4383887648600002e-05,6493.55519676,180000.0,1.2107193469999999e-06,-0.5353524924030001,1.59256160259e-06,0.7062747249600001,-553.875,-1.57267176875,-1.25683806664e-09,-5.29307762079e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,965.0,176406.0,1.0
J03,2024-10-15 03:00:00,-4.62448224425e-06,-6.8212102633e-13,0.0,200.99999999999997,49.53125,7.20029992139e-10,-0.9115687444400001,-4.24683094025e-07,0.07473369943910001,2.46874988079e-05,6493.552679060001,183600.0,-1.91852450371e-07,-0.5353578510720001,2.27987766266e-06,0.706271974674,-559.3125,-1.57266062717,-1.3868434818800001e-09,-7.54674292356e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,969.0,180006.0,1.0
