satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-14 23:50:24,0.00045366771519180003,1.762145984685e-11,0.0,160.0,387.125,4.944491672211e-09,0.02862823156647,1.2770295143130001e-05,0.00201583316084,-1.661479473114e-05,6493.462902069,172224.0,3.3527612686160006e-08,-2.290674703567,-3.46451997757e-07,0.5095573216563001,592.25,-3.067995749538,-4.65590822298e-09,2.4251010151910003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,172560.0
I02,2024-10-15 00:05:36,0.0004536821506917,1.671196514508e-11,0.0,161.0,384.375,4.927348100969e-09,0.09517219104663001,1.2688338756560002e-05,0.0020150688942519998,-1.640990376472e-05,6493.460971832001,173136.0,7.078051567078001e-08,-2.290678877273,-3.278255462646e-07,0.5095576873859,585.375,-3.068033264609,-4.621621080497001e-09,2.3965283964560003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,173616.0
I02,2024-10-15 00:20:48,0.00045369705185290004,1.625721779419e-11,0.0,162.0,381.6875,4.905918636917e-09,0.1617142092345,1.2610107660290001e-05,0.002014689263888,-1.627579331398e-05,6493.460100174,174048.0,1.0430812835689999e-07,-2.290682985147,-3.0174851417539995e-07,0.5095581013917,581.0,-3.06806882961,-4.588762568951e-09,2.360812623036e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,174288.0
I02,2024-10-15 00:36:00,0.00045371241867540006,1.534772309242e-11,0.0,163.0,379.9375,4.880203280055e-09,0.22821825738360002,1.2550503015520001e-05,0.002014312427491,-1.620873808861e-05,6493.459112167,174960.0,1.303851604462e-07,-2.290687021338,-2.682209014893e-07,0.5095585329525,579.1875,-3.068066266578,-4.557332688342e-09,2.310810540249e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,175152.0
I02,2024-10-15 00:50:24,0.00045372871682050007,1.796252036002e-11,0.0,164.0,379.8125,4.853059292256e-09,0.2912740189035,1.253932714462e-05,0.0020144982263450005,-1.620873808861e-05,6493.4596138,175824.0,1.4528632163999998e-07,-2.290690848331,-2.346932888031e-07,0.5095588196844,579.5,-3.068116187194,-4.528760069606e-09,2.2608084574610003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,176064.0
I02,2024-10-15 01:05:36,0.00045374408364300004,1.7166712495959998e-11,0.0,165.0,382.0,4.823058042584001e-09,0.35773689176030005,1.2587755918500002e-05,0.002014786819927,-1.6257166862490002e-05,6493.460374832,176736.0,1.564621925354e-07,-2.290694865504,-1.974403858185e-07,0.5095591020276,581.5,-3.068072662456,-4.501616081807e-09,2.1965200653060004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,176928.0
I02,2024-10-15 01:20:48,0.00045373989269140006,1.762145984685e-11,0.0,166.0,387.125,4.793056792911e-09,0.42422423338500004,1.272186636925e-05,0.002014918718487,-1.633912324905e-05,6493.459903717,177648.0,1.564621925354e-07,-2.290698938268,-1.639127731323e-07,0.5095597969137,584.5,-3.068052803343,-4.480186617756e-09,2.135803250493e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,177840.0
I02,2024-10-15 01:36:00,0.00045375479385260004,1.68256519828e-11,0.0,167.0,394.8125,4.758769650429e-09,0.49049125808399996,1.2926757335660001e-05,0.0020157432882120002,-1.6424804925920002e-05,6493.462360382,178560.0,1.527369022369e-07,-2.290703111974,-1.341104507446e-07,0.5095598232462,587.4375,-3.067813213934,-4.460185784641e-09,2.0715148583370004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,178752.0
I02,2024-10-15 01:50:24,0.0004537696950138,1.818989403546e-11,0.0,168.0,404.375,4.727339769819001e-09,0.5533033749865001,1.3191252946850002e-05,0.00201637740247,-1.6488134860990002e-05,6493.464012146,179424.0,1.415610313416e-07,-2.290706636143,-1.117587089539e-07,0.5095602050679,589.5625,-3.06761961867,-4.444470844336e-09,2.010798043524e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,179616.0
I02,2024-10-15 02:05:36,0.00045378413051370004,1.591615728103e-11,0.0,169.0,416.4375,4.69590988921e-09,0.6193402109886,1.353025436401e-05,0.002017502323724,-1.651793718338e-05,6493.467794417999,180336.0,1.266598701477e-07,-2.290710758646,-9.685754776001e-08,0.5095602855283999,590.3125,-3.067149887378,-4.433041796842e-09,1.9572243833950002e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,180576.0
I02,2024-10-15 02:20:48,0.00045379810035230003,1.614353095647e-11,0.0,170.0,429.8125,4.665908639538001e-09,0.685499278185,1.3913959264760003e-05,0.002018166589551,-1.649558544159e-05,6493.46985054,181248.0,1.117587089539e-07,-2.290714629528,-8.940696716309e-08,0.5095605517795,589.1875,-3.066802785194,-4.425898642158e-09,1.914365455291e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,181440.0
I02,2024-10-15 02:36:00,0.00045381532982,1.9213075575e-11,0.0,171.0,443.75,4.6387646517400005e-09,0.7516145485400001,1.4316290617000001e-05,0.00201915798243,-1.6413629055e-05,6493.47294617,182160.0,1.04308128357e-07,-2.29071837313,-9.31322574615e-08,0.509560875084,585.875,-3.06641253132,-4.424470011220001e-09,1.8893644139000002e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,182316.0
I02,2024-10-15 02:50:24,0.0004538292996585,1.671196514508e-11,0.0,172.0,456.75,4.617335187687e-09,0.8140347774845001,1.4703720808030002e-05,0.0020199731225150003,-1.627579331398e-05,6493.476425171,183024.0,1.0058283805849999e-07,-2.290722472231,-9.685754776001e-08,0.5095608897135001,580.8125,-3.06582650974,-4.424470011221e-09,1.8857928365550002e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,183276.0
I02,2024-10-15 03:05:36,0.000453843735158,1.68256519828e-11,0.0,173.0,468.81250000000006,4.5916198308200005e-09,0.8799860722780001,1.5068799257300003e-05,0.00202072085813,-1.6082078218500002e-05,6493.47971153,183936.0,1.04308128357e-07,-2.29072648209,-1.08033418655e-07,0.5095609994320001,573.5625,-3.06527172147,-4.42161274935e-09,1.89650756858e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,184140.0
I02,2024-10-15 03:20:48,0.000453859567642,1.68256519828e-11,0.0,174.0,480.1875,4.57447625958e-09,0.945937706468,1.54189765453e-05,0.00202139164321,-1.58324837685e-05,6493.482873919999,184848.0,1.19209289551e-07,-2.29073062507,-1.1548399925199999e-07,0.509561154502,564.8125,-3.06471742766,-4.42875590403e-09,1.93936649668e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,185052.0
I02,2024-10-15 03:36:00,0.0004538744688034,1.625721779419e-11,0.0,175.0,489.8125,4.561618581152e-09,1.011909296324,1.5724450349810003e-05,0.0020219377474860003,-1.555308699608e-05,6493.485746384,185760.0,1.3783574104309998e-07,-2.290734790002,-1.192092895508e-07,0.5095613022564,555.125,-3.064183187529,-4.437327689652001e-09,2.000083311498e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,185964.0
I02,2024-10-15 03:50:24,0.00045388843864200006,1.62572177942e-11,0.0,176.0,497.12500000000006,4.553046795530001e-09,1.07442388641,1.59628689289e-05,0.0020223655737900002,-1.52662396431e-05,6493.48833847,186624.0,1.60187482834e-07,-2.29073879986,-1.1548399925199999e-07,0.509561451474,545.625,-3.06369231853,-4.44589947527e-09,2.08222959036e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,186828.0
I02,2024-10-15 04:05:36,0.00045390240848100006,1.54614099301e-11,0.0,177.0,503.0,4.54447500991e-09,1.14045543689,1.61565840244e-05,0.00202270841692,-1.4964491128900001e-05,6493.49073601,187536.0,1.8998980522199998e-07,-2.29074306866,-1.04308128357e-07,0.509561615321,535.625,-3.06321819849,-4.45589989183e-09,2.1893769106200002e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,187740.0
I02,2024-10-15 04:20:48,0.00045391591265800006,1.50066625793e-11,0.0,178.0,507.125,4.5359032242900005e-09,1.20665889048,1.62944197655e-05,0.0020229006186100002,-1.46776437759e-05,6493.49204636,188448.0,2.16066837311e-07,-2.29074734769,-8.568167686460002e-08,0.5095617937970001,526.1875,-3.06291615564,-4.46447167745e-09,2.3143821175900003e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,188652.0
I02,2024-10-15 04:36:00,0.00045393127948,1.69393388205e-11,0.0,179.0,509.75,4.52876006961e-09,1.27271433188,1.63838267326e-05,0.00202322576661,-1.4409422874500001e-05,6493.49452019,189360.0,2.4214386939999996e-07,-2.29075141899,-5.58793544769e-08,0.509562024938,517.5625,-3.06246646779,-4.4701862012e-09,2.45367363393e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,189564.0
I02,2024-10-15 04:50:24,0.0004539438523352,1.58024704433e-11,0.0,180.0,511.125,4.5230455458590005e-09,1.335521430971,1.6428530216220002e-05,0.002023276640102,-1.4189630746840003e-05,6493.495241165,190224.0,2.5704503059389997e-07,-2.290755583919,-2.2351741790770002e-08,0.5095622121915001,510.375,-3.062268353574,-4.475900724945001e-09,2.596536727606e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,190476.0
I02,2024-10-15 05:05:36,0.00045395921915770005,1.693933882052e-11,0.0,181.0,511.25,4.5159023911749995e-09,1.401762978952,1.643598079681e-05,0.002023260691203,-1.3973563909530001e-05,6493.496353149,191136.0,2.719461917877e-07,-2.290760007784,1.4901161193850002e-08,0.5095624316292,503.18750000000006,-3.062004282232,-4.480186617756e-09,2.7322566666000003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,191388.0
I02,2024-10-15 05:20:48,0.000453972257674,1.56887836056e-11,0.0,182.0,511.0625,4.50590197462e-09,1.4679608047,1.6432255506500002e-05,0.00202338292729,-1.38245522976e-05,6493.4980011,192048.0,2.75671482086e-07,-2.29076420636,5.58793544769e-08,0.5095626803250001,497.875,-3.06169702847,-4.4801866177600005e-09,2.89654922433e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,192252.0
I02,2024-10-15 05:36:00,0.000453987158835,1.69393388205e-11,0.0,183.0,510.4375,4.49590155806e-09,1.53429435267,1.6413629055e-05,0.0020233993418499996,-1.3723969459500002e-05,6493.49878693,192960.0,2.68220901489e-07,-2.29076852636,9.685754776e-08,0.509562942188,493.875,-3.06152535211,-4.47875798682e-09,3.0644133594e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,193164.0
I02,2024-10-15 05:50:24,0.000454000663012,1.62572177942e-11,0.0,184.0,509.62500000000006,4.48447251057e-09,1.597076904,1.63950026035e-05,0.00202344311401,-1.3675540685700002e-05,6493.5000515,193824.0,2.57045030594e-07,-2.29077289902,1.34110450745e-07,0.509563212827,491.3125,-3.06130283935,-4.47590072495e-09,3.21799118511e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,194076.0
I02,2024-10-15 06:05:36,0.00045401509851219997,1.728039933369e-11,0.0,185.0,508.6875,4.471614832135e-09,1.663646504046,1.638010144234e-05,0.002023452310823,-1.3675540685650002e-05,6493.499469757,194736.0,2.346932888031e-07,-2.290777216089,1.7136335372919998e-07,0.5095635156515,490.00000000000006,-3.061367295516,-4.470186201198e-09,3.3715690108110003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,194988.0
I02,2024-10-15 06:20:48,0.000454028137028,1.42108547152e-11,0.0,186.0,507.9375,4.4587571537e-09,1.73005253083,1.63875520229e-05,0.00202337338123,-1.37276947498e-05,6493.500143050001,195648.0,2.1234154701199998e-07,-2.29078168091,1.9744038581799999e-07,0.509563852123,490.18750000000006,-3.0612679429,-4.4630430465100006e-09,3.51443210449e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,195852.0
I02,2024-10-15 06:36:00,0.00045403977856,1.42108547152e-11,0.0,187.0,507.8125,4.44589947527e-09,1.79664384643,1.6424804925900002e-05,0.00202339235693,-1.3832002878200002e-05,6493.49964714,196560.0,1.8998980522199998e-07,-2.29078598921,2.19792127609e-07,0.509564198834,491.875,-3.06135411024,-4.45589989183e-09,3.63229415677e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,196764.0
I02,2024-10-15 06:50:24,0.00045405654236670004,1.830358087318e-11,0.0,188.0,508.5625,4.4358990587150005e-09,1.859728177281,1.6503036022190003e-05,0.002023436012678,-1.3973563909530001e-05,6493.499340057,197424.0,1.676380634308e-07,-2.290789791333,2.346932888031e-07,0.5095645104358,495.0,-3.061433836345,-4.450185368083e-09,3.7215835903230003e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,197676.0
I02,2024-10-15 07:05:36,0.00045407144352800004,1.67119651451e-11,0.0,189.0,510.87499999999994,4.42875590403e-09,1.92656832647,1.6644597053500002e-05,0.00202350807376,-1.41635537148e-05,6493.49756622,198336.0,1.52736902237e-07,-2.29079399722,2.4214386939999996e-07,0.509564829352,499.8125,-3.06176863685,-4.44589947527e-09,3.7894435598200003e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,198540.0
I02,2024-10-15 07:20:48,0.000454085879028,1.5916157281e-11,0.0,190.0,515.125,4.42304138028e-09,1.99313235865,1.68532133102e-05,0.00202347454615,-1.4375895261800002e-05,6493.49776459,199248.0,1.34110450745e-07,-2.29079847375,2.53319740295e-07,0.5095652653020001,505.81250000000006,-3.06182720624,-4.44018495153e-09,3.8573035293200003e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,199452.0
I02,2024-10-15 07:36:00,0.00045409984886599997,1.56887836056e-11,0.0,191.0,521.875,4.4201841184100005e-09,2.06017969068,1.71437859535e-05,0.00202389550395,-1.45994126797e-05,6493.49468422,200159.99999999997,1.1175870895399999e-07,-2.29080250555,2.60770320892e-07,0.5095656134759999,512.625,-3.06236939733,-4.4330417968400005e-09,3.9358782308400006e-10,0.0,2336.0,,2.0,0.0,-1.8626451492300002e-09,,200364.0
