satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-10-12 08:00:00,0.0001740669831634,-1.034550223267e-11,0.0,139.0,25.5625,5.119141804232001e-09,-0.5732550072406001,1.5348196029659999e-06,0.0135448690271,6.077811121941e-06,5153.658575058001,547200.0,-2.421438694e-08,-2.440633742832,0.0,0.9537590253546,260.46875,1.036073342671,-8.595358031163e-09,1.2000499868990001e-10,1.0,2335.0,0.0,2.0,63.0,-1.9557774066930002e-08,139.0,543828.0,4.0
G01,2024-10-13 00:00:00,0.00017347093671560003,-1.034550223267e-11,0.0,147.0,31.375,5.260933424708e-09,1.544855101233,1.560896635056e-06,0.01354855718091,6.316229701042e-06,5153.660848618,0.0,-3.725290298462e-09,-2.561528457576,0.0,0.9537570665073001,256.71875,1.036319466934,-8.432136946635e-09,3.571577341961e-13,1.0,2336.0,0.0,2.0,63.0,-1.9557774066930002e-08,147.0,-1482.0,4.0
G02,2024-10-12 00:00:00,-0.0003390749916434,8.185452315956e-12,0.0,33.0,76.25,4.260534611225e-09,0.1887796507673,3.952533006667999e-06,0.01622478058562,7.5716525316239996e-06,5153.688510895,518400.0,-7.82310962677e-08,-0.44550863082270004,-2.9988586902619996e-07,0.9670613994289999,244.21875000000003,-1.119927372487,-8.289988168425e-09,-8.928943354901999e-11,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,33.0,511218.00000000006,4.0
G02,2024-10-12 02:00:00,-0.0003390158526599,8.185452315956e-12,0.0,36.0,69.90625,4.292321649569e-09,1.238885575757,3.1329691410059996e-06,0.01622581121046,6.5546482801439995e-06,5153.691301346,525600.0,2.626329660416e-07,-0.44556811160890003,-3.352761268616e-07,0.9670615837567,252.34375,-1.119863672646,-8.082122367123e-09,-9.464679956196e-11,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,36.0,518417.99999999994,4.0
G02,2024-10-12 04:00:00,-0.00033895671367600004,8.185452315959999e-12,0.0,37.0,70.46875,4.31017953628e-09,2.28904845946,3.78862023354e-06,0.0162257704651,6.334856152529999e-06,5153.69150352,532800.0,2.62632966042e-07,-0.4456242437760001,7.450580596920001e-09,0.967061340912,252.1875,-1.11985860217,-7.83175479545e-09,-2.1143737864399999e-10,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,37.0,525606.0,4.0
G02,2024-10-12 06:00:00,-0.000338897574693,8.185452315959999e-12,0.0,38.0,69.0,4.28374986395e-09,-2.94400380169,3.7215650081599996e-06,0.0162243881496,7.10599124432e-06,5153.6942481999995,540000.0,6.70552253723e-08,-0.44568202465100004,3.25962901115e-07,0.967060922518,241.3125,-1.11982321565,-7.771037980640001e-09,7.4645966447e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,38.0,532806.0,4.0
G02,2024-10-12 08:00:00,-0.000338838435709,8.185452315959999e-12,0.0,40.0,79.6875,4.30767943214e-09,-1.89394725311,4.52250242233e-06,0.0162261150545,8.2366168499e-06,5153.68962288,547200.0,-1.63912773132e-07,-0.44573804271000006,3.72529029846e-07,0.9670611068450001,226.46875,-1.11971201339,-7.87639951223e-09,8.71464871438e-11,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,40.0,540006.0,4.0
G02,2024-10-12 10:00:00,-0.000338779296726,8.185452315959999e-12,0.0,46.0,76.4375,4.4201841184100005e-09,-0.8438270617440001,3.84449958801e-06,0.0162263385719,8.82521271706e-06,5153.6881580399995,554400.0,-2.10478901863e-07,-0.44579792141,-9.685754776e-08,0.967060888871,219.46875,-1.11966029631,-8.27713048999e-09,2.76797244002e-10,1.0,2335.0,0.0,2.0,0.0,-1.76951289177e-08,46.0,547218.0,4.0
G02,2024-10-12 12:00:00,-0.0003387206234038,8.185452315956e-12,0.0,48.0,77.875,4.394111603814e-09,0.20635383779710004,3.913417458534e-06,0.01622644939926,8.704140782356e-06,5153.688467026,561600.0,-7.078051567078001e-08,-0.44585691504440006,-2.4214386939999996e-07,0.9670623883616001,218.09375000000003,-1.119670653771,-8.322489522237e-09,1.332198348551e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,48.0,554418.0,4.0
G02,2024-10-12 14:00:00,-0.0003386614844203,8.185452315956e-12,0.0,53.0,71.96875,4.236962200768e-09,1.256449902719,3.505498170853e-06,0.01622753823176,7.990747690201e-06,5153.691574097001,568800.0,2.849847078323e-07,-0.4459164996978,-3.632158041e-07,0.9670646983092,227.78125,-1.11959671204,-8.024619971918001e-09,1.632210845276e-10,1.0,2335.0,0.0,2.0,0.0,-1.769512891769e-08,53.0,561618.0,4.0
