satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-11 23:50:24,0.0004492583684623,1.693933882052e-11,0.0,160.0,-25.0625,4.1944604303990006e-09,-0.03577397780977,-1.031905412674e-06,0.002000285778195,1.266598701477e-07,6493.486312866,517824.0,-1.601874828339e-07,-2.169061115268,1.0430812835689999e-07,0.5095950035002,82.6875,-3.055794610454,-3.7430130543750005e-09,-5.668093241692e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,518160.00000000006
I02,2024-10-12 00:05:36,0.0004492732696235,1.6370904631909997e-11,0.0,161.0,-22.375,4.191603168525e-09,0.030721319163400002,-9.499490261077999e-07,0.002001533983275,-2.011656761169e-07,6493.489526749,518736.0,-1.788139343262e-07,-2.169064566291,9.685754776001e-08,0.5095943627421,93.4375,-3.055784800125,-3.75872799468e-09,-5.657378509666e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,519024.0
I02,2024-10-12 00:20:48,0.00044928910210730006,1.693933882052e-11,0.0,162.0,-18.25,4.193031799462e-09,0.09717629665138,-8.270144462584999e-07,0.002002620371059,-4.991888999939e-07,6493.492275238,519648.0,-1.974403858185e-07,-2.169068045111,8.568167686462001e-08,0.5095937731861001,103.06249999999999,-3.05573474492,-3.7787288277950006e-09,-5.643092200298e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,519888.0
I02,2024-10-12 00:36:00,0.00044930540025230005,1.7166712495959998e-11,0.0,163.0,-13.125,4.198746323209e-09,0.1635810872717,-6.705522537231e-07,0.0020034038461739997,-7.525086402893e-07,6493.494150162001,520559.99999999994,-2.197921276093e-07,-2.16907156928,6.705522537231e-08,0.5095931485201,111.1875,-3.055634428239,-3.800158291846e-09,-5.618091158904e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,520751.99999999994
I02,2024-10-12 00:50:24,0.00044932262972,1.921307557495e-11,0.0,164.0,-7.8125,4.2073181088300005e-09,0.2265137530127,-5.103647708893e-07,0.002004338894039,-9.387731552124e-07,6493.496650696,521424.0,-2.4214386939999996e-07,-2.169074979342,4.4703483581540004e-08,0.5095925048361,117.1875,-3.055562525815,-3.824445017772001e-09,-5.582375385485001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,521616.00000000006
I02,2024-10-12 01:05:36,0.0004493403248489,1.864464138635e-11,0.0,165.0,-2.4375,4.221604418198e-09,0.29291046393650005,-3.427267074585e-07,0.002004638663493,-1.084059476852e-06,6493.497247696,522335.99999999994,-2.5704503059389997e-07,-2.169078614694,1.4901161193850002e-08,0.5095918670039,121.6875,-3.055454106031,-3.851589005571e-09,-5.532373302697e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,522527.99999999994
I02,2024-10-12 01:20:48,0.00044935941696170006,1.955413608812e-11,0.0,166.0,2.1875,4.240176620376001e-09,0.3593746929185,-1.974403858185e-07,0.0020050425082449998,-1.1734664440160001e-06,6493.498214722,523248.0,-2.719461917877e-07,-2.169082315876,-2.2351741790770002e-08,0.5095912642816,124.37499999999999,-3.055413562719,-3.8815902552430005e-09,-5.468084910542e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,523488.00000000006
I02,2024-10-12 01:36:00,0.0004493733868003,1.432454155292e-11,0.0,167.0,5.5,4.263034715364001e-09,0.4256737730784,-8.940696716309e-08,0.0020053185289730002,-1.218169927597e-06,6493.499282837,524160.0,-2.7567148208619996e-07,-2.169086100445,-6.705522537231e-08,0.5095906015797,125.5625,-3.055207137663,-3.913020135852e-09,-5.382367054335e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,524304.0
I02,2024-10-12 01:50:24,0.00044938689097760004,1.625721779419e-11,0.0,168.0,7.1875,4.288750072227e-09,0.4887097105954,-2.9802322387700004e-08,0.002005539601669,-1.2293457984919999e-06,6493.499734879,525024.0,-2.682209014893e-07,-2.169089762129,-1.117587089539e-07,0.5095899652104,125.75,-3.055238650382,-3.944450016462e-09,-5.289506043444e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,525264.0
I02,2024-10-12 02:05:36,0.00044940272346140006,1.693933882052e-11,0.0,169.0,7.1875,4.318751321899e-09,0.5552387526999001,-2.2351741790770002e-08,0.002005452988669,-1.2256205081939998e-06,6493.499425888001,525936.0,-2.495944499969e-07,-2.169093543773,-1.601874828339e-07,0.509589418079,125.4375,-3.055262762198,-3.977308528008e-09,-5.171643991159e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,526128.0
I02,2024-10-12 02:20:48,0.0004494180902839,1.671196514508e-11,0.0,170.0,5.375,4.348752571572e-09,0.6217811351543001,-7.078051567078001e-08,0.002005287329666,-1.218169927597e-06,6493.498981476,526848.0,-2.235174179077e-07,-2.169097622388,-2.011656761169e-07,0.5095887144154,125.25,-3.055299864726,-4.00730977768e-09,-5.039495629507e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,527040.0
I02,2024-10-12 02:36:00,0.0004494348540902,1.796252036002e-11,0.0,171.0,1.875,4.380182452181e-09,0.6884023893741,-1.7136335372919998e-07,0.002005103393458,-1.221895217896e-06,6493.498323441,527760.0,-1.862645149231e-07,-2.169101545935,-2.384185791016e-07,0.5095881658211,125.62500000000001,-3.055416121363,-4.037311027353e-09,-4.896632535828e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,527952.0
I02,2024-10-12 02:50:24,0.00044944975525100007,1.63709046319e-11,0.0,172.0,-2.5625,4.41018370185e-09,0.7515169762930001,-3.05473804474e-07,0.0020048714941400003,-1.2554228305799998e-06,6493.4976387,528624.0,-1.4528632163999998e-07,-2.16910541096,-2.64495611191e-07,0.5095876113750001,126.875,-3.05552571733,-4.06302638421e-09,-4.750197864809999e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,528828.0
I02,2024-10-12 03:05:36,0.00044949632138000005,1.61435309565e-11,0.0,173.0,-8.1875,4.44018495153e-09,0.8182156744700001,-4.842877387999999e-07,0.0020044419216,-1.32247805595e-06,6493.49691582,529536.0,-9.685754776e-08,-2.16910913702,-2.8312206268299996e-07,0.5095873451240001,129.4375,-3.0557193243,-4.08731311014e-09,-4.5930484617599997e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,529740.0
I02,2024-10-12 03:20:48,0.00044951448217000003,1.93267624127e-11,0.0,174.0,-14.1875,4.46732893932e-09,0.885140731424,-6.81728124619e-07,0.00200406019576,-1.43796205521e-06,6493.49458694,530448.0,-4.842877388e-08,-2.16911295523,-2.9057264327999997e-07,0.509586928192,133.4375,-3.05613975086,-4.10731394325e-09,-4.4358990587199995e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,530652.0
I02,2024-10-12 03:36:00,0.0004495303146541,1.796252036002e-11,0.0,175.0,-20.125,4.493044296187e-09,0.9518882544923001,-8.828938007354999e-07,0.0020038895308970004,-1.594424247742e-06,6493.493587494,531360.0,-3.725290298462e-09,-2.169117264989,-2.8684735298159994e-07,0.5095863722836,138.75,-3.056381919398,-4.125886145433e-09,-4.2751780783270005e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,531564.0
I02,2024-10-12 03:50:24,0.000449545215815,1.76214598469e-11,0.0,176.0,-25.375,4.51447376024e-09,1.01537693443,-1.06915831566e-06,0.00200333865359,-1.78441405296e-06,6493.4905548100005,532224.0,3.35276126862e-08,-2.16912092082,-2.75671482086e-07,0.509586006554,144.9375,-3.05686569763,-4.140172454800001e-09,-4.12874340731e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,532476.0
I02,2024-10-12 04:05:36,0.0004495643079281,2.0008883438999998e-11,0.0,177.0,-30.125,4.533045962417e-09,1.082087144313,-1.2516975402829998e-06,0.002003322122619,-2.022832632065e-06,6493.490034103,533136.0,6.705522537231e-08,-2.169125056491,-2.5704503059389997e-07,0.5095855559753,152.375,-3.057070617342,-4.151601502295e-09,-3.985880313628e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,533388.0
I02,2024-10-12 04:20:48,0.000449578277767,1.58024704433e-11,0.0,178.0,-34.0,4.5487609027200004e-09,1.14885247109,-1.40443444252e-06,0.00200310966466,-2.29477882385e-06,6493.48887062,534048.0,9.685754776e-08,-2.16912904733,-2.34693288803e-07,0.5095851712280001,160.5,-3.05733044915,-4.15874465698e-09,-3.85016037463e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,534252.0
I02,2024-10-12 04:36:00,0.0004495941102505,1.739408617141e-11,0.0,179.0,-36.8125,4.560189950216001e-09,1.216104428797,-1.5310943126679998e-06,0.002002702676691,-2.5890767574309998e-06,6493.484560013,534960.0,1.1548399925229999e-07,-2.169133109855,-2.0861625671389998e-07,0.5095847879433001,169.0,-3.058077087426,-4.165887811663e-09,-3.7251551676650003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,535164.0
I02,2024-10-12 04:50:24,0.00044961227104100003,1.97815097636e-11,0.0,180.0,-38.5625,4.56876173584e-09,1.27935515195,-1.61677598953e-06,0.00200264784507,-2.88337469101e-06,6493.48359299,535824.0,1.30385160446e-07,-2.16913662378,-1.86264514923e-07,0.5095844865820001,177.1875,-3.05832279476,-4.168745073540001e-09,-3.62515100209e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,536028.0
I02,2024-10-12 05:05:36,0.000449614599347,1.84172677109e-11,0.0,181.0,-39.0,4.56876173584e-09,1.34607913227,-1.6540288925199998e-06,0.00200262875296,-3.1888484954799997e-06,6493.48258018,536736.0,1.34110450745e-07,-2.16914081504,-1.60187482834e-07,0.509584087206,185.5,-3.05854066422,-4.16445918073e-09,-3.5108605271500003e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,536988.0
I02,2024-10-12 05:20:48,0.000449630431831,1.7507773009099998e-11,0.0,182.0,-39.125,4.57447625958e-09,1.4129558588,-1.67638063431e-06,0.00200255948585,-3.50549817085e-06,6493.48079681,537648.0,1.37835741043e-07,-2.16914475176,-1.41561031342e-07,0.509583759512,193.8125,-3.05891177289,-4.16445918073e-09,-3.43585740297e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,537900.0
I02,2024-10-12 05:36:00,0.000449647195637,1.80762071977e-11,0.0,183.0,-38.625,4.5773335214600006e-09,1.47993036239,-1.66520476341e-06,0.00200255238451,-3.818422555919999e-06,6493.47838974,538560.0,1.37835741043e-07,-2.16914847342,-1.26659870148e-07,0.5095834508360001,201.87499999999997,-3.05938088098,-4.16445918073e-09,-3.3751405881499997e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,538764.0
I02,2024-10-12 05:50:24,0.00044966023415330005,1.625721779419e-11,0.0,184.0,-37.5,4.580190783331e-09,1.543184508766,-1.6242265701289998e-06,0.002002513152547,-4.108995199203e-06,6493.4772949220005,539424.0,1.341104507446e-07,-2.169152342839,-1.1548399925229999e-07,0.5095831494749999,209.1875,-3.059629335671,-4.164459180726e-09,-3.332281660049e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,539676.0
I02,2024-10-12 06:05:36,0.00044967653229800004,1.73940861714e-11,0.0,185.0,-35.8125,4.5830480452e-09,1.6100310158,-1.5571713447599998e-06,0.0020025348058,-4.39584255219e-06,6493.47567368,540336.0,1.34110450745e-07,-2.16915619617,-1.08033418655e-07,0.50958285104,216.62499999999997,-3.05997004929,-4.16445918073e-09,-3.30370904131e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,540540.0
I02,2024-10-12 06:20:48,0.00044969236478200003,1.73940861714e-11,0.0,186.0,-33.625,4.58590530708e-09,1.67707056657,-1.460313797e-06,0.00200270756613,-4.66778874397e-06,6493.47277451,541248.0,1.34110450745e-07,-2.16915996757,-1.0058283805799999e-07,0.509582556993,223.6875,-3.06050398074,-4.16445918073e-09,-3.2858511546e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,541452.0
I02,2024-10-12 06:36:00,0.0004497095942497,1.8530954548619997e-11,0.0,187.0,-30.875,4.590191199888e-09,1.743972380684,-1.3411045074459998e-06,0.002002808032557,-4.91738319397e-06,6493.470722198001,542160.0,1.341104507446e-07,-2.169163579513,-1.0058283805849999e-07,0.5095822351512,230.3125,-3.060900014612,-4.164459180726e-09,-3.282279577262e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,542364.0
I02,2024-10-12 06:50:24,0.000449724961072,1.796252036e-11,0.0,188.0,-27.8125,4.5944770927e-09,1.80708236673,-1.2144446373e-06,0.00200282060541,-5.12972474098e-06,6493.47052002,543024.0,1.37835741043e-07,-2.16916756011,-9.685754776e-08,0.509581989381,236.1875,-3.06100395348,-4.1658878116600005e-09,-3.28942273195e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,543276.0
I02,2024-10-12 07:05:36,0.00044970260933,1.80762071977e-11,0.0,189.0,-24.1875,4.6030488783200004e-09,1.87359341786,-1.06170773506e-06,0.00200299033895,-5.330890417099999e-06,6493.47030067,543936.0,1.49011611938e-07,-2.16917227656,-1.0058283805799999e-07,0.509581449564,241.87500000000003,-3.06100784045,-4.17017370447e-09,-3.3215669280200004e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,544188.0
I02,2024-10-12 07:20:48,0.00044971797615300004,1.50066625793e-11,0.0,190.0,-20.3125,4.610192033e-09,1.94052033272,-9.052455425259999e-07,0.00200285587925,-5.494803190229999e-06,6493.468339919999,544848.0,1.60187482834e-07,-2.16917595434,-9.685754776e-08,0.5095811321110001,246.625,-3.06142807391,-4.17588822822e-09,-3.3572827014400003e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,545100.0
I02,2024-10-12 07:36:00,0.000449730083346,1.19371179608e-11,0.0,191.0,-16.25,4.620192449560001e-09,2.00722618018,-7.487833499909999e-07,0.0020029922016,-5.62146306038e-06,6493.46734619,545760.0,1.75088644028e-07,-2.16917990275,-9.31322574615e-08,0.509580862934,250.625,-3.0616276964,-4.18160275197e-09,-3.40728478423e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,545964.0
I02,2024-10-12 07:50:24,0.00044974498450760003,1.58024704433e-11,0.0,192.0,-12.5625,4.631621497055e-09,2.07044509364,-6.072223186492999e-07,0.00200323748868,-5.710870027541999e-06,6493.466157913,546624.0,1.899898052216e-07,-2.169183419608,-8.568167686462001e-08,0.5095805542584001,253.5,-3.061840997167,-4.190174537588e-09,-3.46085844436e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,546876.0
I02,2024-10-12 08:05:36,0.00044976081699100003,5.00222085975e-12,0.0,193.0,-9.0,4.6444791754900005e-09,2.13735683804,-4.76837158203e-07,0.00200241757557,-5.770474672319999e-06,6493.465719219999,547536.0,2.08616256714e-07,-2.169187093,-7.45058059692e-08,0.509580226565,255.625,-3.06224452703,-4.2016035850800006e-09,-3.52157525917e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,547788.0
I02,2024-10-12 08:20:48,0.00044977664947499997,1.73940861714e-11,0.0,194.0,-6.125,4.6573368539200004e-09,2.20374511963,-3.6880373954799996e-07,0.00200358964503,-5.8040022849999995e-06,6493.464569090001,548448.0,2.27242708206e-07,-2.1691906157,-6.33299350739e-08,0.509579790615,256.9375,-3.06212912035,-4.2130326325800005e-09,-3.5858636513300003e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,548652.0
I02,2024-10-12 08:36:00,0.00044979294762000007,1.7848833522299998e-11,0.0,195.0,-4.25,4.67019453235e-09,2.27039815428,-2.9802322387700003e-07,0.00200382631738,-5.8189034462e-06,6493.46348763,549360.0,2.4214386939999996e-07,-2.16919447342,-4.47034835815e-08,0.509579476088,257.5625,-3.06227594612,-4.22731894194e-09,-3.65015204348e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,549564.0
I02,2024-10-12 08:50:24,0.00044980924576500006,1.87583282241e-11,0.0,196.0,-3.5,4.6816235798400006e-09,2.33339252298,-2.64495611191e-07,0.00200385996141,-5.822628736499999e-06,6493.46352577,550224.0,2.53319740295e-07,-2.16919793468,-2.23517417908e-08,0.509579079637,257.875,-3.06226464947,-4.24160525131e-09,-3.7108688583e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,550476.0
I02,2024-10-12 09:05:36,0.00044982461258770006,1.7166712495959998e-11,0.0,197.0,-1.6875,4.69590988921e-09,2.399993837628,-1.974403858185e-07,0.0020037526264790003,-5.8859586715699996e-06,6493.463405609,551136.0,2.3096799850459997e-07,-2.169201672437,-5.2154064178470006e-08,0.509578756332,259.6875,-3.062359497759,-4.247319775060001e-09,-3.6572951981680004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,551424.0
